1	0.000000	0.000000	0.000000	0.000000	0.003904
2	0.498000	2.996000	0.249000	1.498000	0.003551
3	1.298000	5.898000	0.432667	1.966000	0.003773
4	2.421000	9.464000	0.605250	2.366000	0.003821
5	3.765000	13.524000	0.753000	2.704800	0.003987
6	5.137000	17.596000	0.856167	2.932667	0.004013
7	6.777000	22.172000	0.968143	3.167429	0.004227
8	8.363000	26.798000	1.045375	3.349750	0.004205
9	10.420000	32.106000	1.157778	3.567333	0.003756
10	12.133000	36.912000	1.213300	3.691200	0.004161
11	14.669000	43.398000	1.333545	3.945273	0.004316
12	16.351000	48.036000	1.362583	4.003000	0.004270
13	18.741000	54.230000	1.441615	4.171538	0.004251
14	20.476000	58.994000	1.462571	4.213857	0.004622
15	23.105000	65.576000	1.540333	4.371733	0.004737
16	25.424000	71.674000	1.589000	4.479625	0.004576
17	27.969000	77.928000	1.645235	4.584000	0.004692
18	30.775000	84.888000	1.709722	4.716000	0.005492
19	32.994000	90.656000	1.736526	4.771368	0.005277
20	35.841000	97.704000	1.792050	4.885200	0.005027
21	38.580000	104.594000	1.837143	4.980667	0.005708
22	40.549000	109.696000	1.843136	4.986182	0.005737
23	44.070000	118.232000	1.916087	5.140522	0.005431
24	46.317000	123.902000	1.929875	5.162583	0.005485
25	48.602000	129.738000	1.944080	5.189520	0.005998
26	52.288000	138.608000	2.011077	5.331077	0.006051
27	55.271000	145.834000	2.047074	5.401259	0.006230
28	58.519000	153.680000	2.089964	5.488571	0.006105
29	61.110000	160.174000	2.107241	5.523241	0.005767
30	63.470000	166.338000	2.115667	5.544600	0.006622
31	66.238000	173.186000	2.136710	5.586645	0.006075
32	69.107000	180.138000	2.159594	5.629312	0.006499
33	72.822000	189.016000	2.206727	5.727758	0.006532
34	75.657000	196.036000	2.225206	5.765765	0.006173
35	78.332000	202.694000	2.238057	5.791257	0.007153
36	82.187000	211.648000	2.282972	5.879111	0.006724
37	85.500000	219.558000	2.310811	5.934000	0.006882
38	87.713000	225.424000	2.308237	5.932211	0.006836
39	91.263000	233.880000	2.340077	5.996923	0.006719
40	94.412000	241.680000	2.360300	6.042000	0.006956
41	98.527000	250.994000	2.403098	6.121805	0.007009
42	101.957000	259.130000	2.427548	6.169762	0.007629
43	106.466000	269.664000	2.475953	6.271256	0.007412
44	108.049000	273.860000	2.455659	6.224091	0.007112
45	111.611000	282.668000	2.480244	6.281511	0.007941
46	115.056000	290.672000	2.501217	6.318957	0.007632
47	117.896000	297.592000	2.508426	6.331745	0.007373
48	121.174000	305.634000	2.524458	6.367375	0.007631
49	127.643000	319.978000	2.604959	6.530163	0.007816
50	129.513000	325.000000	2.590260	6.500000	0.008230
51	131.576000	330.490000	2.579922	6.480196	0.007927
52	136.132000	341.040000	2.617923	6.558462	0.008685
53	140.916000	351.640000	2.658792	6.634717	0.008589
54	142.621000	356.622000	2.641130	6.604111	0.008373
55	147.563000	367.782000	2.682964	6.686945	0.008181
56	151.522000	376.930000	2.705750	6.730893	0.008583
57	156.615000	388.524000	2.747632	6.816211	0.008810
58	159.644000	395.916000	2.752483	6.826138	0.009339
59	163.190000	404.324000	2.765932	6.852949	0.009792
60	168.032000	415.424000	2.800533	6.923733	0.008736
61	168.699000	418.064000	2.765557	6.853508	0.008685
62	173.105000	428.068000	2.792016	6.904323	0.009028
63	177.516000	438.572000	2.817714	6.961460	0.009513
64	179.496000	443.652000	2.804625	6.932063	0.009857
65	185.478000	457.068000	2.853508	7.031815	0.009816
66	188.656000	464.796000	2.858424	7.042364	0.009822
67	190.996000	470.820000	2.850687	7.027164	0.009776
68	195.302000	480.676000	2.872088	7.068765	0.009726
69	198.830000	489.026000	2.881594	7.087333	0.009745
70	206.132000	505.010000	2.944743	7.214429	0.011002
71	207.596000	509.128000	2.923887	7.170817	0.011505
72	208.568000	512.452000	2.896778	7.117389	0.011105
73	215.396000	527.578000	2.950630	7.227096	0.010277
74	220.146000	538.288000	2.974946	7.274162	0.010091
75	221.181000	541.600000	2.949080	7.221333	0.010521
76	225.437000	551.630000	2.966276	7.258289	0.010958
77	230.381000	562.638000	2.991961	7.306987	0.012009
78	235.777000	575.156000	3.022782	7.373795	0.011154
79	240.618000	586.042000	3.045797	7.418253	0.011530
80	241.467000	588.818000	3.018338	7.360225	0.011288
81	245.938000	599.434000	3.036272	7.400420	0.011076
82	251.567000	611.742000	3.067890	7.460268	0.012294
83	255.627000	621.320000	3.079843	7.485783	0.011863
84	258.914000	629.064000	3.082310	7.488857	0.011695
85	262.754000	638.152000	3.091224	7.507671	0.012347
86	265.111000	644.190000	3.082686	7.490581	0.011974
87	270.029000	655.234000	3.103782	7.531425	0.012739
88	275.380000	667.378000	3.129318	7.583841	0.012730
89	280.435000	678.882000	3.150955	7.627888	0.013098
90	282.142000	683.638000	3.134911	7.595978	0.013617
91	285.590000	691.918000	3.138352	7.603495	0.012739
92	290.305000	702.740000	3.155489	7.638478	0.012532
93	295.104000	713.486000	3.173161	7.671892	0.013541
94	302.103000	728.758000	3.213862	7.752745	0.012514
95	301.797000	729.850000	3.176811	7.682632	0.012972
96	308.561000	744.652000	3.214177	7.756792	0.012822
97	310.413000	749.522000	3.200134	7.727031	0.013701
98	316.758000	763.696000	3.232224	7.792816	0.012631
99	318.414000	768.054000	3.216303	7.758121	0.013207
100	324.411000	781.548000	3.244110	7.815480	0.013160
